Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo coperto;5.81;5.63;5.81;2.88;59;1016;2021-01-27 15:00:00;Ancona;IT;Clouds;
cielo coperto;3.86;3.68;3.86;1.61;72;1015;2021-01-27 18:00:00;Ancona;IT;Clouds;
nubi sparse;2.16;2.13;2.16;-0.66;80;1017;2021-01-27 21:00:00;Ancona;IT;Clouds;
nubi sparse;1.77;1.77;1.77;-1.17;81;1016;2021-01-28 00:00:00;Ancona;IT;Clouds;
cielo sereno;1.77;1.77;1.77;-1.18;80;1016;2021-01-28 03:00:00;Ancona;IT;Clear;
cielo sereno;1.94;1.94;1.94;-1.25;78;1017;2021-01-28 06:00:00;Ancona;IT;Clear;
nubi sparse;5.51;5.51;5.51;2.85;63;1018;2021-01-28 09:00:00;Ancona;IT;Clouds;
nubi sparse;8.14;8.14;8.14;4.84;55;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;7.24;7.24;7.24;3.84;64;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
nubi sparse;5.2;5.2;5.2;1.69;70;1014;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;4.5;4.5;4.5;0.53;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.25;4.25;4.25;0.74;73;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.07;4.07;4.07;0.93;74;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
cielo coperto;4.83;4.83;4.83;1.81;79;1011;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;7.5;7.5;7.5;4.08;80;1010;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;9.07;9.07;9.07;5.26;77;1006;2021-01-29 12:00:00;Ancona;IT;Clouds;
pioggia leggera;8.76;8.76;8.76;5.9;89;1001;2021-01-29 15:00:00;Ancona;IT;Rain;
pioggia moderata;6.15;6.15;6.15;1.19;95;1001;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;5.61;5.61;5.61;2.04;90;1003;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.5;6.5;6.5;3.58;88;1004;2021-01-30 00:00:00;Ancona;IT;Clouds;
nubi sparse;6.45;6.45;6.45;3.94;87;1003;2021-01-30 03:00:00;Ancona;IT;Clouds;
poche nuvole;5.91;5.91;5.91;2.73;87;1003;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;9.51;9.51;9.51;7.21;77;1003;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;13.02;13.02;13.02;10.52;62;1002;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.9;11.9;11.9;9.73;67;999;2021-01-30 15:00:00;Ancona;IT;Clouds;
