Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo sereno;4.72;4.72;4.85;1.86;58;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.85;3.82;3.85;1.12;65;1017;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;3.1;3.09;3.1;0.24;68;1016;2021-01-27 03:00:00;Firenze;IT;Clouds;
cielo sereno;2.58;2.58;2.58;-0.33;69;1017;2021-01-27 06:00:00;Firenze;IT;Clear;
poche nuvole;5.39;5.39;5.39;2.61;57;1017;2021-01-27 09:00:00;Firenze;IT;Clouds;
cielo sereno;9.2;9.2;9.2;6.38;46;1017;2021-01-27 12:00:00;Firenze;IT;Clear;
nubi sparse;8.89;8.89;8.89;5.57;49;1015;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.64;6.64;6.64;4.12;59;1015;2021-01-27 18:00:00;Firenze;IT;Clouds;
cielo coperto;6.53;6.53;6.53;4.23;61;1015;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;5.07;5.07;5.07;2.74;67;1016;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo sereno;4.23;4.23;4.23;1.78;72;1015;2021-01-28 03:00:00;Firenze;IT;Clear;
cielo sereno;3.72;3.72;3.72;1.26;76;1015;2021-01-28 06:00:00;Firenze;IT;Clear;
cielo sereno;6.5;6.5;6.5;3.99;65;1017;2021-01-28 09:00:00;Firenze;IT;Clear;
poche nuvole;9.9;9.9;9.9;6.68;62;1016;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;9.84;9.84;9.84;6.72;67;1014;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;8.77;8.77;8.77;5.14;73;1013;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;8.34;8.34;8.34;5.23;70;1012;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.99;7.99;7.99;5.3;73;1011;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;8.08;8.08;8.08;5.8;77;1009;2021-01-29 03:00:00;Firenze;IT;Clouds;
pioggia leggera;8.49;8.49;8.49;6.1;84;1008;2021-01-29 06:00:00;Firenze;IT;Rain;
