Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
nubi sparse;7.23;6.66;7.23;4.2;58;1002;2021-01-25 18:00:00;Firenze;IT;Clouds;
cielo sereno;5.42;5.16;5.42;2.14;64;1006;2021-01-25 21:00:00;Firenze;IT;Clear;
cielo sereno;4.22;4.18;4.22;1.27;67;1007;2021-01-26 00:00:00;Firenze;IT;Clear;
cielo sereno;3.57;3.57;3.57;0.72;70;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.11;3.11;3.11;0.59;72;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.61;5.61;5.61;3.11;60;1014;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.37;9.37;9.37;6.59;44;1015;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.03;9.03;9.03;5.68;44;1014;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.06;6.06;6.06;3.79;59;1016;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.63;4.63;4.63;1.74;64;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.5;3.5;3.5;0.44;66;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
cielo sereno;2.8;2.8;2.8;-0.11;66;1017;2021-01-27 03:00:00;Firenze;IT;Clear;
nubi sparse;2.5;2.5;2.5;-0.42;65;1018;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.08;5.08;5.08;2.54;53;1019;2021-01-27 09:00:00;Firenze;IT;Clouds;
nubi sparse;9.09;9.09;9.09;6.07;40;1019;2021-01-27 12:00:00;Firenze;IT;Clouds;
cielo sereno;8.84;8.84;8.84;5.68;44;1017;2021-01-27 15:00:00;Firenze;IT;Clear;
cielo sereno;4.6;4.6;4.6;1.93;62;1019;2021-01-27 21:00:00;Firenze;IT;Clear;
cielo sereno;3.71;3.71;3.71;1.15;66;1020;2021-01-28 00:00:00;Firenze;IT;Clear;
nubi sparse;3.3;3.3;3.3;0.5;69;1018;2021-01-28 03:00:00;Firenze;IT;Clouds;
nubi sparse;3.15;3.15;3.15;0.24;70;1018;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.32;5.32;5.32;2.54;62;1018;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.16;8.16;8.16;4.72;53;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.49;8.49;8.49;5.57;55;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;5.9;5.9;5.9;3.44;77;1016;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;6.56;6.56;6.56;4.39;74;1016;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;7.05;7.05;7.05;4.77;75;1015;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;7.23;7.23;7.23;4.93;79;1015;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;8.2;8.2;8.2;5.76;80;1014;2021-01-29 09:00:00;Firenze;IT;Clouds;
cielo coperto;9.5;9.5;9.5;7.24;79;1013;2021-01-29 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.61;9.61;9.61;7.15;83;1011;2021-01-29 15:00:00;Firenze;IT;Rain;
cielo coperto;10.24;10.24;10.24;7.86;86;1011;2021-01-29 18:00:00;Firenze;IT;Clouds;
pioggia leggera;10.99;10.99;10.99;8.37;81;1009;2021-01-29 21:00:00;Firenze;IT;Rain;
cielo coperto;9.28;9.28;9.28;7.28;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;9.85;9.85;9.85;7.47;89;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
cielo coperto;10.83;10.83;10.83;8.41;88;1001;2021-01-30 06:00:00;Firenze;IT;Clouds;
pioggia leggera;12.02;12.02;12.02;10.31;83;1001;2021-01-30 09:00:00;Firenze;IT;Rain;
pioggia leggera;13.86;13.86;13.86;11.02;71;1000;2021-01-30 12:00:00;Firenze;IT;Rain;
nubi sparse;7.23;6.66;7.23;4.2;58;1002;2021-01-25 18:00:00;Firenze;IT;Clouds;
