Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;8.79;8.26;8.79;5.34;56;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;8.79;8.26;8.79;5.34;56;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;8.79;8.26;8.79;5.34;56;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;8.79;8.26;8.79;5.34;56;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;5.7;5.7;5.95;-0.06;89;1000;2021-01-25 15:00:00;Ancona;IT;Rain;
