Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
poche nuvole;3.98;3.83;3.98;0.35;77;1002;2021-01-25 00:00:00;Ancona;IT;Clouds;
pioggia leggera;6.01;5.86;6.01;-1.22;91;996;2021-01-24 18:00:00;Ancona;IT;Rain;
nubi sparse;5.33;4.37;5.33;1.76;89;999;2021-01-24 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.94;4.37;4.94;1.1;82;999;2021-01-24 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.9;4.37;4.9;1.14;85;1000;2021-01-24 21:00:00;Ancona;IT;Clouds;
cielo sereno;4.07;3.51;4.07;0.62;86;1001;2021-01-25 00:00:00;Ancona;IT;Clear;
cielo sereno;4.04;3.51;4.04;0.51;83;1002;2021-01-25 00:00:00;Ancona;IT;Clear;
cielo sereno;3.7;3.37;3.7;0.16;85;1002;2021-01-25 00:00:00;Ancona;IT;Clear;
cielo sereno;3.68;3.68;3.71;-1.13;68;1003;2021-01-25 03:00:00;Ancona;IT;Clear;
cielo sereno;3.81;3.71;3.81;-0.77;76;1003;2021-01-25 03:00:00;Ancona;IT;Clear;
cielo sereno;4.12;3.71;4.12;-0.55;71;1003;2021-01-25 03:00:00;Ancona;IT;Clear;
pioggia leggera;4.32;3.67;4.32;-0.41;69;1002;2021-01-25 06:00:00;Ancona;IT;Rain;
pioggia leggera;4.33;3.67;4.33;-0.45;67;1002;2021-01-25 06:00:00;Ancona;IT;Rain;
pioggia leggera;4.62;3.67;4.62;0.19;78;1002;2021-01-25 06:00:00;Ancona;IT;Rain;
pioggia leggera;5.64;5.64;6.3;0.92;80;1001;2021-01-25 09:00:00;Ancona;IT;Rain;
pioggia leggera;5.47;5.47;6.3;0.99;89;1001;2021-01-25 09:00:00;Ancona;IT;Rain;
pioggia leggera;5.61;5.61;6.3;1.16;89;1001;2021-01-25 09:00:00;Ancona;IT;Rain;
