Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
nubi sparse;11.48;10.78;11.48;9.39;72;1013;2021-01-21 18:00:00;Firenze;IT;Clouds;
cielo coperto;10.4;9.92;10.4;7.93;75;1012;2021-01-21 21:00:00;Firenze;IT;Clouds;
pioggia leggera;10.47;10.36;10.47;7.75;79;1010;2021-01-22 00:00:00;Firenze;IT;Rain;
pioggia leggera;11.42;11.41;11.42;7.83;81;1006;2021-01-22 03:00:00;Firenze;IT;Rain;
pioggia leggera;10.69;10.69;10.69;8.11;87;1006;2021-01-22 06:00:00;Firenze;IT;Rain;
pioggia leggera;11.62;11.62;11.62;8.92;81;1005;2021-01-22 09:00:00;Firenze;IT;Rain;
pioggia leggera;13.11;13.11;13.11;9.47;75;1003;2021-01-22 12:00:00;Firenze;IT;Rain;
pioggia moderata;12.86;12.86;12.86;9.54;80;998;2021-01-22 15:00:00;Firenze;IT;Rain;
pioggia leggera;12.65;12.65;12.65;8.02;76;995;2021-01-22 18:00:00;Firenze;IT;Rain;
pioggia leggera;10.59;10.59;10.59;5.55;77;993;2021-01-22 21:00:00;Firenze;IT;Rain;
pioggia leggera;9.63;9.63;9.63;4.39;62;993;2021-01-23 00:00:00;Firenze;IT;Rain;
pioggia leggera;9.18;9.18;9.18;3.74;68;992;2021-01-23 03:00:00;Firenze;IT;Rain;
pioggia leggera;8.82;8.82;8.82;0.33;62;991;2021-01-23 06:00:00;Firenze;IT;Rain;
pioggia moderata;8.39;8.39;8.39;2.91;75;993;2021-01-23 09:00:00;Firenze;IT;Rain;
pioggia moderata;8.14;8.14;8.14;3.99;83;993;2021-01-23 12:00:00;Firenze;IT;Rain;
pioggia leggera;8.74;8.74;8.74;6.02;78;994;2021-01-23 15:00:00;Firenze;IT;Rain;
pioggia leggera;8.58;8.58;8.58;3.66;64;994;2021-01-23 18:00:00;Firenze;IT;Rain;
pioggia leggera;8.43;8.43;8.43;4.11;69;994;2021-01-23 21:00:00;Firenze;IT;Rain;
pioggia leggera;7.2;7.2;7.2;4.59;80;995;2021-01-24 00:00:00;Firenze;IT;Rain;
nubi sparse;7.12;7.12;7.12;3.42;72;995;2021-01-24 03:00:00;Firenze;IT;Clouds;
nubi sparse;6.56;6.56;6.56;2.53;63;996;2021-01-24 06:00:00;Firenze;IT;Clouds;
cielo coperto;8.5;8.5;8.5;5.59;57;996;2021-01-24 09:00:00;Firenze;IT;Clouds;
cielo coperto;10.67;10.67;10.67;7.03;47;996;2021-01-24 12:00:00;Firenze;IT;Clouds;
nubi sparse;9.6;9.6;9.6;4.88;56;997;2021-01-24 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.87;6.87;6.87;3.11;65;999;2021-01-24 18:00:00;Firenze;IT;Clouds;
nubi sparse;6.47;6.47;6.47;4.46;65;1000;2021-01-24 21:00:00;Firenze;IT;Clouds;
nubi sparse;5.87;5.87;5.87;2.89;70;999;2021-01-25 00:00:00;Firenze;IT;Clouds;
pioggia leggera;5.19;5.19;5.19;2.26;77;998;2021-01-25 03:00:00;Firenze;IT;Rain;
pioggia leggera;5.21;5.21;5.21;0.84;68;1000;2021-01-25 06:00:00;Firenze;IT;Rain;
cielo coperto;5.93;5.93;5.93;2.21;64;1004;2021-01-25 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.64;8.64;8.64;5.02;52;1007;2021-01-25 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.09;9.09;9.09;6.62;50;1009;2021-01-25 15:00:00;Firenze;IT;Rain;
poche nuvole;6.35;6.35;6.35;3.53;62;1011;2021-01-25 18:00:00;Firenze;IT;Clouds;
cielo sereno;4.91;4.91;4.91;2.13;69;1013;2021-01-25 21:00:00;Firenze;IT;Clear;
cielo sereno;3.21;3.21;3.21;0.54;75;1014;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;5.58;5.58;5.58;3.24;63;1017;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.01;9.01;9.01;5.65;51;1017;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.08;9.08;9.08;5.27;52;1017;2021-01-26 15:00:00;Firenze;IT;Clear;
pioggia leggera;7.02;7.02;7.08;3.83;71;985;2021-01-21 18:00:00;Londra;GB;Rain;
